id,u,v,x0,x1,x2,y
1,0,0,0.244912307,0.815492222,0.406607674,-0.792915115
2,0.5,0,0.175429678,0.300344926,0.743397112,0.838628426
3,1,0,0.755518374,0.433415156,0.317548351,0.486102206
4,1.5,0,0.599272223,0.622572682,0.05746631,0.333282289
5,2,0,0.223609793,0.975457624,0.892454704,1.527924529
6,2.5,0,0.181107278,0.84777271,0.089712863,0.476795305
7,3,0,0.100174506,0.273299307,0.635109139,2.340591497
8,3.5,0,0.669599852,0.674726291,0.050732483,3.589335469
9,4,0,0.877554349,0.82910403,0.124071177,0.890964898
10,4.5,0,0.657933909,0.675934723,0.231433869,2.593507623
11,5,0,0.367704568,0.057071357,0.361002573,2.395825003
12,5.5,0,0.924831736,0.945312638,0.051741324,2.563269135
13,6,0,0.909855981,0.019548139,0.05435804,1.464931263
14,6.5,0,0.297253449,0.315631036,0.206502388,2.494459542
15,7,0,0.017454341,0.64088896,0.933472309,1.049970844
16,7.5,0,0.032533471,0.309264279,0.554234968,3.377348189
17,8,0,0.348484386,0.750001677,0.239722405,3.18223617
18,8.5,0,0.106815866,0.348375618,0.691770706,2.925892453
19,9,0,0.87004754,0.212728669,0.241266541,-0.933872539
20,9.5,0,0.281293307,0.828274191,0.931269417,2.027583958
21,10,0,0.475633687,0.689564001,0.608131257,1.111653133
22,10.5,0,0.94049632,0.670428248,0.196005559,1.669951188
23,11,0,0.133112657,0.977115597,0.753034045,2.305953639
24,11.5,0,0.307164478,0.030015708,0.05465868,-1.771824249
25,12,0,0.689262006,0.972605026,0.586803923,0.500971157
26,0,0.5,0.796563275,0.252873333,0.134002753,-0.623550935
27,0.5,0.5,0.057015219,0.112362278,0.336741114,0.419856724
28,1,0.5,0.341251069,0.577381378,0.420250693,-1.90427342
29,1.5,0.5,0.632189441,0.306400201,0.631085674,1.348148509
30,2,0.5,0.581486374,0.345129319,0.323395555,1.403054535
31,2.5,0.5,0.939384232,0.981378255,0.127445143,0.065998076
32,3,0.5,0.673436401,0.196984025,0.4614179,0.912902995
33,3.5,0.5,0.492244368,0.339602803,0.045537914,0.063678383
34,4,0.5,0.979863403,0.289601635,0.333411962,3.123661688
35,4.5,0.5,0.212921046,0.611023731,0.267255962,2.434126832
36,5,0.5,0.507172342,0.060460591,0.9273907,5.000567273
37,5.5,0.5,0.596048807,0.230274557,0.29347931,2.720128164
38,6,0.5,0.990759709,0.129925418,0.165632622,2.440023442
39,6.5,0.5,0.329896107,0.330012553,0.698220446,3.699878705
40,7,0.5,0.719655313,0.235756665,0.178774648,3.619382004
41,7.5,0.5,0.590119061,0.268605428,0.309396165,4.058297833
42,8,0.5,0.11383497,0.350592538,0.035732451,2.915663265
43,8.5,0.5,0.807853055,0.416600763,0.676260236,3.89829247
44,9,0.5,0.786455193,0.456786596,0.864367753,1.617334379
45,9.5,0.5,0.749514724,0.277606648,0.925283332,3.714492998
46,10,0.5,0.852257112,0.256474577,0.336778053,2.511145926
47,10.5,0.5,0.017233023,0.221554887,0.077436289,1.012523739
48,11,0.5,0.036779141,0.29294046,0.189497044,-0.038267277
49,11.5,0.5,0.140767992,0.239468891,0.380132827,0.015782608
50,12,0.5,0.822436761,0.925750538,0.211141807,1.706377661
51,0,1,0.79537135,0.940123814,0.799087426,1.715219503
52,0.5,1,0.329144234,0.337423423,0.189276948,0.391419543
53,1,1,0.630663335,0.694246436,0.840984891,1.766901544
54,1.5,1,0.125145112,0.940727225,0.690276206,2.138927519
55,2,1,0.685529667,0.535486886,0.296789974,2.456118077
56,2.5,1,0.924656836,0.966566862,0.252784501,2.110820405
57,3,1,0.546587349,0.078903016,0.142295955,0.91806791
58,3.5,1,0.265361438,0.968884631,0.114520291,1.887585702
59,4,1,0.503308488,0.635177827,0.400307583,3.909990698
60,4.5,1,0.669342746,0.695634938,0.225209186,3.831146573
61,5,1,0.922922694,0.968719331,0.964768126,5.812793855
62,5.5,1,0.839318462,0.449121094,0.466642482,3.544323058
63,6,1,0.577776141,0.549961213,0.741521862,5.329724813
64,6.5,1,0.551047457,0.371415043,0.454324556,5.327345273
65,7,1,0.053895836,0.050120793,0.180796569,2.196163389
66,7.5,1,0.080175122,0.236103699,0.220082266,4.095374817
67,8,1,0.794984893,0.112549583,0.096710721,3.039290831
68,8.5,1,0.407396923,0.118909786,0.56077087,3.684446204
69,9,1,0.38261815,0.165748665,0.354278188,0.982761964
70,9.5,1,0.804991927,0.90738336,0.504657955,3.366416953
71,10,1,0.688525773,0.792375469,0.18964718,3.814760359
72,10.5,1,0.766448762,0.592643054,0.382509683,2.797293013
73,11,1,0.576483494,0.818546211,0.289569087,1.561054948
74,11.5,1,0.751220686,0.523492984,0.828029506,-0.557473195
75,12,1,0.214708311,0.250062969,0.246670603,-0.085005239
76,0,1.5,0.714501234,0.461433529,0.666549227,0.8624906
77,0.5,1.5,0.321304437,0.783433513,0.88275418,1.918664593
78,1,1.5,0.082471257,0.996631954,0.903920085,3.345777204
79,1.5,1.5,0.046753353,0.224580533,0.598295492,2.224367781
80,2,1.5,0.51789637,0.765667334,0.139730952,3.052088403
81,2.5,1.5,0.794321961,0.332306604,0.335900405,1.529229787
82,3,1.5,0.426511702,0.322881182,0.833532492,3.341794048
83,3.5,1.5,0.603916623,0.217002837,0.81899445,2.579988491
84,4,1.5,0.371678098,0.953006086,0.186506268,3.746476841
85,4.5,1.5,0.983637309,0.900758677,0.720214842,5.10279242
86,5,1.5,0.61988084,0.355939691,0.594372945,4.90167798
87,5.5,1.5,0.021151219,0.936514568,0.512577465,6.3302265
88,6,1.5,0.110488414,0.417868825,0.8549347,4.911275134
89,6.5,1.5,0.892454586,0.307965451,0.4251271,4.279606621
90,7,1.5,0.133885665,0.367814405,0.074965698,2.442957482
91,7.5,1.5,0.258556222,0.949046527,0.189413789,4.86013737
92,8,1.5,0.658586662,0.794538483,0.968872945,6.509022144
93,8.5,1.5,0.108697399,0.487899035,0.78666995,4.458454082
94,9,1.5,0.538250195,0.853316882,0.361097658,4.264523705
95,9.5,1.5,0.298241349,0.772896161,0.679937294,5.793831514
96,10,1.5,0.861229929,0.286767786,0.972588078,3.661131463
97,10.5,1.5,0.857323872,0.291110141,0.086326425,1.4243895
98,11,1.5,0.973380658,0.605953131,0.455592336,2.828889918
99,11.5,1.5,0.692987996,0.139103546,0.304067909,1.365927926
100,12,1.5,0.049645053,0.581783775,0.261062503,1.31209648
101,0,2,0.559921433,0.211950337,0.925246416,1.576168401
102,0.5,2,0.964185059,0.020070265,0.486497397,1.380244554
103,1,2,0.739928368,0.438296334,0.523841187,2.743828829
104,1.5,2,0.675761246,0.448346742,0.135374659,1.794999581
105,2,2,0.346188198,0.22635476,0.09031407,1.720711702
106,2.5,2,0.344045005,0.761536867,0.802411779,4.132398144
107,3,2,0.131960617,0.969950747,0.289861283,2.750714026
108,3.5,2,0.764537759,0.372245856,0.653203882,3.277445819
109,4,2,0.398156191,0.021773383,0.531689145,4.718793705
110,4.5,2,0.128419294,0.109998642,0.505443838,3.418374727
111,5,2,0.818784008,0.645151791,0.616247261,5.862570284
112,5.5,2,0.557478043,0.999831582,0.814939733,7.390042615
113,6,2,0.929684957,0.294090915,0.341416838,3.871284734
114,6.5,2,0.781215099,0.600370862,0.736409425,4.496704808
115,7,2,0.998064063,0.503620559,0.042921899,3.390158478
116,7.5,2,0.98156115,0.41035249,0.468120329,4.607219415
117,8,2,0.998558946,0.574498487,0.894725752,6.907566698
118,8.5,2,0.428499022,0.502627169,0.900418813,4.604395402
119,9,2,0.006219831,0.055158647,0.875965489,3.509105177
120,9.5,2,0.63045158,0.90253725,0.329179406,4.039928187
121,10,2,0.18398832,0.737398997,0.78722551,4.227899322
122,10.5,2,0.400854907,0.344964882,0.328201273,2.921137169
123,11,2,0.400717179,0.769556427,0.115728519,3.144191896
124,11.5,2,0.905499891,0.007339546,0.704289435,0.596679472
125,12,2,0.490430816,0.64363237,0.299917858,2.577246838
126,0,2.5,0.182324047,0.629048847,0.960281238,4.487711216
127,0.5,2.5,0.454766601,0.588746978,0.78027909,2.421665335
128,1,2.5,0.46163231,0.156996011,0.62826066,2.695669158
129,1.5,2.5,0.734329235,0.868831468,0.9904057,4.812364136
130,2,2.5,0.386940968,0.494447043,0.589058132,1.747453827
131,2.5,2.5,0.32422069,0.13772423,0.738397793,3.362421959
132,3,2.5,0.776720276,0.429870012,0.239122764,5.0662311
133,3.5,2.5,0.595126332,0.608462033,0.389508438,6.352440045
134,4,2.5,0.008789729,0.766399054,0.782393979,7.196079111
135,4.5,2.5,0.212036208,0.954434179,0.183273211,4.392443547
136,5,2.5,0.046848797,0.624503825,0.531480095,4.72751934
137,5.5,2.5,0.123580173,0.545694561,0.434121009,6.391381885
138,6,2.5,0.855615213,0.819860048,0.064520358,3.526928617
139,6.5,2.5,0.296465946,0.570605843,0.031656574,4.437424508
140,7,2.5,0.900006931,0.118475816,0.547619088,4.312613383
